Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2022-09-18,TRON: Legacy,2010,https://boxd.it/3eGuSL,4,,"An awesome movie. Just imagine if you had seen those graphics on the big screen. Absolutely amazing. Sure, the plot, screenplay and my connection to the main protagonist had its issues, but the worldbuilding and the effects alone make it worth its while. Oh and I can’t forget about the score. Man, the Daft Punk dudes hit it out of the park. I can only imagine if a 3rd film could have been made.
",,
2022-09-18,The Mitchells vs. the Machines,2021,https://boxd.it/3eGw2R,5,,"Jesus, almost had me in tears from both sides of the spectrum. But first, aesthetics. The visuals lack absolutely nothing, containing astounding colors and cinematography that rival live-action movies. The animation is comparable to that of anime fight scenes and they have those in spades. But the real prize is in the screenplay. We have a simple premise of a world ending but with the comedic elements of the best dark jokes of our generation and the emotional struggle of a teenager. It’s heartwarming in the best fashion. So while the fight scenes and jokes have me crying of laughter, the familial moments have me silently tearing up from sadness and happiness. It truly is a surprising movie to compare to those of Inside Out and Soul.
",,
2022-09-18,The Adam Project,2022,https://boxd.it/3eGwyX,3,,"Standard science fiction movie. Lovable chemistry between all the leads, but the story is a bit stale and visuals, while stunning at times, can also be crappy at times. Love the emotions though. This kid is playing Percy Jackson now and man he’s perfect.
",,
2022-09-18,21 Jump Street,2012,https://boxd.it/3eGxJx,3.5,,"There’s a certain level of comedy where it’s not just a bunch of laughs for hits, but also a lesson is involved and in this film, there was a lesson. The screenplay was masterful. It provided enough depth for our protagonists to sift through. The comedy was exceptional. The emotions hit by this film are heartfelt. We don’t just laugh, we cringe too. The chemistry between all the main characters is amazing to witness and one can only imagine how much fun they must be having. The display of the movie is not exceptional or significant. It’s a simple buddy cop movie, but it does it in the best ways, while also highlighting the stupid tropes that are normally involved in such a movie.
",,
2022-09-18,22 Jump Street,2014,https://boxd.it/3eGzJf,3.5,,"Definitely some callbacks to the last film, comedy level is about the same. Overall, a similar experience to the first movie. I'm not gonna lie the idea that the third movie would've been a crossover between MIB and this buddy cop duo is something I dream of to this day. 
",,
2022-09-18,Star Trek,2009,https://boxd.it/3eGACz,4,,"Amazing start to what can only be assumed to be a franchise rivaling that of Star Wars and Marvel. I would like to mention that maybe too much was set up within this first movie. The first few watches I somehow missed the 3 years later sign which indicates that their entrance into the academy was overlooked. They somehow shoehorned a romance between Spock and Uhura which was definitely not needed. The score though is absolutely amazing and cannot be overlooked. Great movie, can’t wait to see what’s next.
",,
2022-09-18,The Gentlemen,2019,https://boxd.it/3eGBlJ,4,,"Man, I love dialogue. Now maybe, there was a tad too much dialogue and an unnecessary storyline with the Russians was added, but I loved it for its mix of comedy and crime drama. Ritchie’s aesthetic style is nice to see as expected. Guy Ritchie is back to his roots with this piece and definitely is certainly one of my favorites in his selection of movies. 
",,
2022-09-18,Your Name.,2016,https://boxd.it/3eGCTn,4.5,,"Amazing visuals, a heart-wrenching story, amazing score. What else is there to want? I did find the plot too complicated to follow at times (my fault for watching it at 4 AM in the morning), but that didn’t stop my emotions from dripping out of my eyes. Amazing movie.
",,
2022-09-18,Code 8,2019,https://boxd.it/3eGDix,3.5,,"The plot was enough to keep me entertained, though the ending was lackluster and left a lot of questions. The premise and the way they acted on the premise was impressive, from the CGI to the acting. The score was substantial. Overall, entertaining as a flick. Wordbuilding was well done enough for me to want more out of this universe. 
",,
2022-09-18,Tenet,2020,https://boxd.it/3eGDOD,3.5,,"It’s a Christopher Nolan film. Amazing visuals and one hell of a confusing story. I consider this one to be one of his worst ones (though that’s not saying anything). My gripes with this story lie simply within the screenplay. While it does introduce this new topic and works around it beautifully, it loses its ability to cohesively tie the story together. We start getting fragments of certain events suddenly jumping forwards and backwards in time without warning. Now that isn’t a bad thing, but with Nolan’s storytelling style, it doesn’t do it any favors. Another gripe I have is the audio. The score, while stimulating, just didn’t seem to fit this movie in the right way. It’s just the general vibe. Also the audio and the speech become meshed together at certain parts, almost entirely muting the dialogue. At one point, I thought that the dialogue wasn’t important until I discovered later that it was. But otherwise, this movie has great rewatch value which is good, because it is definitely one that needs to be rewatched to be understood. 
",,
